timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 15:05:51,1,1,1,2,0,0.0,1,0.3500,-5.0000,-4.6500,1.00000,0,F0:1,0,0,0,0,0
2026-04-28 15:05:51,1,2,2,6,0,0.0,5,2.8660,12.5456,15.4116,0.99626,1,F0:4|F1:2,0,0,0,0,210
2026-04-28 15:05:51,1,3,3,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.99254,0,F0:1,0,0,0,0,0
2026-04-28 15:05:51,1,4,4,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.98883,0,F0:2,0,0,0,0,52
2026-04-28 15:05:51,1,5,5,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.98513,0,F0:1,0,0,0,0,0
2026-04-28 15:05:51,1,6,6,6,0,0.0,5,2.6160,-1.2000,1.4160,0.98145,1,F0:5|F1:1,0,0,0,0,210
2026-04-28 15:05:51,1,7,7,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.97778,0,F0:2,0,0,0,0,0
2026-04-28 15:05:51,1,8,8,5,0,0.0,4,1.8600,-5.0000,-3.1400,0.97413,0,F0:4,0,0,0,0,144
2026-04-28 15:05:51,1,9,9,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.97049,0,F0:2,0,0,0,0,0
2026-04-28 15:05:51,1,10,10,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.96686,0,F0:2,0,0,0,0,46
2026-04-28 15:05:51,1,11,11,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.96325,0,F0:3,0,0,0,0,107
2026-04-28 15:05:51,1,12,12,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.95965,0,F0:1,0,0,0,0,0
2026-04-28 15:05:53,1,13,13,9,0,0.0,8,4.3900,8.0093,12.3993,0.95606,0,F0:9,0,0,0,0,2925
2026-04-28 15:05:55,1,14,14,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.95249,0,F0:2,0,0,0,0,2856
2026-04-28 15:05:59,1,15,15,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.94893,0,F0:4,0,0,0,0,4029
2026-04-28 15:06:00,1,16,16,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.94538,0,F0:1,0,0,0,0,1449
2026-04-28 15:06:01,1,17,17,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.94184,0,F0:1,0,0,0,0,1362
2026-04-28 15:06:05,1,18,18,5,0,0.0,4,1.7500,-5.0000,-3.2500,0.93832,0,F0:5,0,0,0,0,4551
2026-04-28 15:06:06,1,19,19,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.93482,0,F0:1,0,0,0,0,1664
2026-04-28 15:06:07,1,20,20,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.93132,0,F0:1,0,0,0,0,1638
2026-04-28 15:06:12,2,1,21,8,0,0.0,7,2.9600,-8.4230,-5.4630,0.92784,0,F0:7,0,0,0,0,5842
2026-04-28 15:06:16,2,2,22,8,0,0.0,7,3.4100,8.1131,11.5231,0.92437,0,F0:7,0,0,0,0,6387
2026-04-28 15:06:20,2,3,23,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.92092,0,F0:4,0,0,0,0,4183
2026-04-28 15:06:21,2,4,24,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.91748,0,F0:1,0,0,0,0,1491
2026-04-28 15:06:22,2,5,25,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.91405,0,F0:1,0,0,0,0,1622
2026-04-28 15:06:24,2,6,26,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.91063,0,F0:2,0,0,0,0,3357
2026-04-28 15:06:30,2,7,27,11,0,0.0,10,5.8960,9.6544,15.5504,0.90723,1,F0:9|F1:2,0,0,0,0,9498
2026-04-28 15:06:38,2,8,28,13,0,0.0,12,8.8367,8.8569,17.6936,0.90384,3,F0:9|F1:2|F2:1|F3:2,0,0,0,0,11422
2026-04-28 15:06:41,2,9,29,6,0,0.0,5,2.9160,10.5190,13.4350,0.90046,1,F0:5|F1:2,0,0,0,0,5537
2026-04-28 15:06:45,2,10,30,5,0,0.0,4,1.8500,-5.0000,-3.1500,0.89709,0,F0:5,0,0,0,0,5390
2026-04-28 15:06:48,2,11,31,5,0,0.0,4,2.0260,-3.2900,-1.2640,0.89374,1,F0:4|F1:2,0,0,0,0,5535
2026-04-28 15:06:51,2,12,32,5,0,0.0,4,2.0260,-1.5840,0.4420,0.89040,1,F0:4|F1:2,0,0,0,0,5359
2026-04-28 15:06:53,2,13,33,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.88707,0,F0:4,0,0,0,0,3559
2026-04-28 15:06:55,2,14,34,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.88376,0,F0:3,0,0,0,0,3955
2026-04-28 15:07:02,2,15,35,11,0,0.0,10,6.1444,5.1749,11.3193,0.88045,2,F0:7|F1:2|F2:1,0,0,0,0,11387
2026-04-28 15:07:06,2,16,36,7,0,0.0,6,3.5044,-1.5530,1.9514,0.87716,2,F0:3|F1:3|F2:1,0,0,0,0,7508
