timestamp,run_id,epoch,episode,total_episode_count,state_encoder_version,voxel_channels,has_global_vector,global_feature_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,stop_reason,max_floor,placed_floor_distribution,rejected_total,rejected_no_support,rejected_collision,rejected_bad_socket,rejected_out_of_bounds,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity,encoder_time_ms,global_encoder_time_ms,global_has_nan,global_has_infinity,global_feat_cnt,global_feat_mean,global_feat_max,global_feat_nonzero
2026-05-05 23:12:12,run_1778011901552,1,1,1,v3,16,true,32,7,0,0.0,6,2.1100,-11.8606,-9.7506,1.00000,AGENT_STOP,0,F0:6,62,0,0,0,0,0,0,0,0,62,36,0,false,false,32,0.2447,1.0000,14
2026-05-05 23:12:12,run_1778011901552,1,2,2,v3,16,true,32,7,0,0.0,6,2.8600,-5.8930,-3.0330,0.99963,AGENT_STOP,0,F0:6,311,0,0,0,0,0,0,0,0,311,17,0,false,false,32,0.2242,1.0000,13
2026-05-05 23:12:13,run_1778011901552,1,3,3,v3,16,true,32,13,0,0.0,12,7.2760,-6.3245,0.9515,0.99925,AGENT_STOP,1,F0:9|F1:3,1201,0,0,0,0,0,0,0,0,1201,19,0,false,false,32,0.3051,1.0000,19
2026-05-05 23:12:13,run_1778011901552,1,4,4,v3,16,true,32,13,0,0.0,12,7.5000,-8.0878,-0.5878,0.99888,AGENT_STOP,1,F0:9|F1:3,958,0,0,0,0,0,0,0,0,958,11,0,false,false,32,0.3170,1.0000,18
2026-05-05 23:12:13,run_1778011901552,1,5,5,v3,16,true,32,13,0,0.0,12,5.9200,-6.6586,-0.7386,0.99850,AGENT_STOP,0,F0:12,2717,0,0,0,0,0,0,0,0,2717,13,0,false,false,32,0.2615,1.0000,16
2026-05-05 23:12:15,run_1778011901552,1,6,6,v3,16,true,32,20,0,0.0,20,14.2088,-8.1181,6.0907,0.99813,AGENT_STOP,2,F0:16|F1:3|F2:1,8441,0,0,0,0,0,0,0,0,8441,18,0,false,false,32,0.3096,1.0000,19
2026-05-05 23:12:16,run_1778011901552,1,7,7,v3,16,true,32,19,0,0.0,19,11.2300,-11.0256,0.2044,0.99776,AGENT_STOP,0,F0:19,9882,0,0,0,0,0,0,0,0,9882,11,0,false,false,32,0.2965,1.0000,16
2026-05-05 23:12:17,run_1778011901552,1,8,8,v3,16,true,32,19,0,0.0,18,11.0640,-10.5770,0.4870,0.99738,AGENT_STOP,1,F0:16|F1:2,9012,0,0,0,0,0,0,0,0,9012,13,0,false,false,32,0.2997,1.0000,18
2026-05-05 23:12:18,run_1778011901552,1,9,9,v3,16,true,32,23,0,0.0,22,15.4908,-23.5180,-8.0272,0.99701,AGENT_STOP,1,F0:17|F1:5,10567,0,0,0,0,0,0,0,0,10567,21,0,false,false,32,0.3124,1.0000,19
2026-05-05 23:12:20,run_1778011901552,1,10,10,v3,16,true,32,23,0,0.0,22,14.0620,-20.4391,-6.3771,0.99664,AGENT_STOP,1,F0:18|F1:4,9963,0,0,0,0,0,0,0,0,9963,13,0,false,false,32,0.3026,1.0000,19
2026-05-05 23:12:20,run_1778011901552,1,11,11,v3,16,true,32,8,0,0.0,7,3.5600,-5.4785,-1.9185,0.99626,AGENT_STOP,0,F0:7,3592,0,0,0,0,0,0,0,0,3592,1,0,false,false,32,0.2100,1.0000,13
2026-05-05 23:12:21,run_1778011901552,1,12,12,v3,16,true,32,10,0,0.0,9,3.6000,-8.1483,-4.5483,0.99589,AGENT_STOP,0,F0:9,4725,0,0,0,0,0,0,0,0,4725,3,0,false,false,32,0.1982,1.0000,14
2026-05-05 23:12:22,run_1778011901552,1,13,13,v3,16,true,32,21,0,0.0,20,14.5458,-11.5770,2.9689,0.99552,AGENT_STOP,3,F0:13|F1:3|F2:2|F3:2,9914,0,0,0,0,0,0,0,0,9914,18,0,false,false,32,0.3058,1.0000,18
2026-05-05 23:12:23,run_1778011901552,1,14,14,v3,16,true,32,17,0,0.0,18,10.0876,-10.0561,0.0315,0.99514,AGENT_STOP,1,F0:12|F1:6,8410,0,0,0,0,0,0,0,0,8410,13,0,false,false,32,0.2403,1.0000,17
2026-05-05 23:12:23,run_1778011901552,1,15,15,v3,16,true,32,7,0,0.0,6,1.8000,-14.3147,-12.5147,0.99477,AGENT_STOP,0,F0:6,3024,0,0,0,0,0,0,0,0,3024,3,0,false,false,32,0.1891,1.0000,13
2026-05-05 23:12:24,run_1778011901552,1,16,16,v3,16,true,32,8,0,0.0,7,2.8600,-7.1385,-4.2785,0.99440,AGENT_STOP,0,F0:7,3391,0,0,0,0,0,0,0,0,3391,6,0,false,false,32,0.2085,1.0000,13
2026-05-05 23:12:25,run_1778011901552,1,17,17,v3,16,true,32,17,0,0.0,16,11.4266,-5.2457,6.1809,0.99403,AGENT_STOP,2,F0:10|F1:5|F2:1,9154,0,0,0,0,0,0,0,0,9154,11,0,false,false,32,0.3051,1.0000,18
2026-05-05 23:12:27,run_1778011901552,1,18,18,v3,16,true,32,40,0,0.0,40,38.8692,-13.9107,24.9585,0.99365,MAX_STEPS,2,F0:29|F1:8|F2:3,17866,0,0,0,0,0,0,0,0,17866,29,0,false,false,32,0.3004,1.0000,20
2026-05-05 23:12:28,run_1778011901552,1,19,19,v3,16,true,32,9,0,0.0,8,3.4620,-8.7416,-5.2796,0.99328,AGENT_STOP,1,F0:7|F1:1,5189,0,0,0,0,0,0,0,0,5189,3,0,false,false,32,0.2264,1.0000,16
2026-05-05 23:12:28,run_1778011901552,1,20,20,v3,16,true,32,7,0,0.0,6,3.0200,-4.5306,-1.5106,0.99291,AGENT_STOP,0,F0:6,3419,0,0,0,0,0,0,0,0,3419,6,0,false,false,32,0.2836,1.0000,15
2026-05-05 23:12:29,run_1778011901552,1,21,21,v3,16,true,32,16,0,0.0,16,8.7920,-14.5746,-5.7826,0.99254,AGENT_STOP,1,F0:15|F1:1,7416,0,0,0,0,0,0,0,0,7416,8,0,false,false,32,0.3133,1.0000,19
2026-05-05 23:12:29,run_1778011901552,1,22,22,v3,16,true,32,7,0,0.0,6,2.6100,-6.0057,-3.3957,0.99217,AGENT_STOP,0,F0:6,3307,0,0,0,0,0,0,0,0,3307,6,0,false,false,32,0.1933,1.0000,13
2026-05-05 23:12:31,run_1778011901552,1,23,23,v3,16,true,32,22,0,0.0,23,16.6161,-11.3564,5.2597,0.99180,MASK_EMPTY,2,F0:13|F1:7|F2:3,11026,0,0,0,0,0,5,0,0,11021,14,0,false,false,32,0.3237,1.0000,19
2026-05-05 23:12:31,run_1778011901552,1,24,24,v3,16,true,32,9,0,0.0,8,3.9920,-8.8268,-4.8348,0.99142,AGENT_STOP,1,F0:7|F1:1,5194,0,0,0,0,0,0,0,0,5194,4,0,false,false,32,0.3053,1.0000,19
2026-05-05 23:12:32,run_1778011901552,1,25,25,v3,16,true,32,16,0,0.0,15,9.1520,-9.7416,-0.5896,0.99105,AGENT_STOP,1,F0:14|F1:1,7429,0,0,0,0,0,0,0,0,7429,12,0,false,false,32,0.3131,1.0000,18
2026-05-05 23:12:33,run_1778011901552,1,26,26,v3,16,true,32,7,0,0.0,7,3.1300,-5.4057,-2.2757,0.99068,AGENT_STOP,0,F0:7,3850,0,0,0,0,0,0,0,0,3850,5,0,false,false,32,0.2475,1.0000,14
2026-05-05 23:12:33,run_1778011901552,1,27,27,v3,16,true,32,10,0,0.0,10,4.4840,-7.1416,-2.6576,0.99031,AGENT_STOP,1,F0:8|F1:2,5578,0,0,0,0,0,0,0,0,5578,4,0,false,false,32,0.2432,1.0000,17
2026-05-05 23:12:34,run_1778011901552,1,28,28,v3,16,true,32,12,0,0.0,11,6.7748,-3.3849,3.3899,0.98994,AGENT_STOP,1,F0:7|F1:4,5524,0,0,0,0,0,0,0,0,5524,6,0,false,false,32,0.2520,1.0000,16
2026-05-05 23:12:35,run_1778011901552,1,29,29,v3,16,true,32,13,0,0.0,12,7.0740,-7.7488,-0.6748,0.98957,AGENT_STOP,1,F0:10|F1:2,7448,0,0,0,0,0,0,0,0,7448,10,0,false,false,32,0.3260,1.0000,19
2026-05-05 23:12:36,run_1778011901552,1,30,30,v3,16,true,32,14,0,0.0,13,7.4600,-12.7038,-5.2438,0.98920,AGENT_STOP,0,F0:13,7732,0,0,0,0,0,0,0,0,7732,10,0,false,false,32,0.2839,1.0000,16
