timestamp,epoch,episodes,avg_reward,best_reward_all_time,best_ep_reward,epsilon,loss,invalid_rate_pct,total_blocks,ram_mb,best_base_blocks,best_base_tc,best_base_doors,epoch_time_sec
2026-04-28 14:32:34,1,11,1.4533,-1.0000,-1.0000,0.92784,1.019091,0.0,38,139,0,NO,0,1.4
2026-04-28 14:32:51,2,11,0.6591,-1.0000,-1.0000,0.86089,0.614397,0.0,18,57,0,NO,0,17.2
2026-04-28 14:33:23,3,11,1.7540,8.5681,8.5681,0.79877,0.402518,0.0,41,137,7,YES,0,31.6
2026-04-28 14:33:50,4,11,1.7849,12.0804,12.0804,0.74113,0.264799,0.0,39,190,7,YES,0,27.4
2026-04-28 14:34:28,5,11,2.3444,12.0804,8.1719,0.68766,0.378357,0.0,54,142,7,YES,0,37.8
2026-04-28 14:35:00,6,11,1.8411,12.0804,8.3404,0.63804,0.422343,0.0,44,216,7,YES,0,32.1
2026-04-28 14:35:35,7,11,1.8087,12.0804,-1.0000,0.59200,0.370810,0.0,46,114,7,YES,0,34.7
2026-04-28 14:36:05,8,11,1.6082,12.0899,12.0899,0.54928,0.297351,0.0,38,162,7,YES,0,30.4
2026-04-28 14:36:46,9,11,2.8745,12.0899,10.1526,0.50965,0.296424,0.0,60,132,7,YES,0,41.0
2026-04-28 14:37:16,10,11,1.9035,12.9684,12.9684,0.47287,0.374403,0.0,41,198,6,YES,0,29.6
2026-04-28 14:37:45,11,11,1.6927,12.9684,-1.0000,0.43875,0.369160,0.0,40,70,6,YES,0,29.5
2026-04-28 14:38:12,12,11,1.3300,12.9684,11.2342,0.40709,0.267848,0.0,32,92,6,YES,0,26.1
2026-04-28 14:38:50,13,11,2.1927,12.9684,9.2167,0.37772,0.394592,0.0,47,198,6,YES,0,38.7
2026-04-28 14:39:33,14,11,2.8945,13.3130,13.3130,0.35046,0.523589,0.0,62,165,6,YES,0,43.0
2026-04-28 14:40:12,15,11,2.3396,13.3130,5.6556,0.32517,0.483882,0.0,53,107,6,YES,0,39.1
2026-04-28 14:40:55,16,11,2.9616,13.3130,11.5638,0.30171,0.481478,0.0,61,82,6,YES,0,43.0
2026-04-28 14:41:48,17,11,4.0047,14.3478,14.3478,0.27994,0.885637,0.0,77,136,10,YES,0,52.8
2026-04-28 14:42:41,18,11,3.8433,14.3478,10.2646,0.25974,0.572150,0.0,77,169,10,YES,0,52.8
2026-04-28 14:43:20,19,11,2.2464,14.3478,10.8959,0.24100,0.373426,0.0,51,91,10,YES,0,38.6
2026-04-28 14:43:54,20,11,2.1145,14.3478,11.8781,0.22361,0.469483,0.0,47,180,10,YES,0,34.9
2026-04-28 14:44:47,21,11,4.1018,14.3478,10.9628,0.20747,0.493899,0.0,79,241,10,YES,0,52.4
2026-04-28 14:45:19,22,11,1.8900,14.3478,9.0012,0.19250,0.576927,0.0,43,151,10,YES,0,32.5
2026-04-28 14:46:04,23,11,3.4936,14.3478,11.9304,0.17861,0.291884,0.0,67,153,10,YES,0,44.9
2026-04-28 14:46:59,24,11,4.4696,14.3478,10.8182,0.16572,0.239277,0.0,86,236,10,YES,0,54.5
2026-04-28 14:47:38,25,11,2.6473,14.3478,11.4061,0.15376,0.297210,0.0,52,178,10,YES,0,39.3
2026-04-28 14:48:34,26,11,3.3582,14.3478,11.9329,0.14267,0.408023,0.0,66,175,10,YES,0,56.2
2026-04-28 14:49:36,27,11,3.5409,14.3478,11.1370,0.13237,0.444951,0.0,71,189,10,YES,0,62.0
2026-04-28 14:50:34,28,11,4.1596,14.3478,11.5158,0.12282,0.445480,0.0,79,70,10,YES,0,57.5
2026-04-28 14:51:26,29,11,4.0482,14.3478,11.5014,0.11396,0.615897,0.0,75,106,10,YES,0,52.7
2026-04-28 14:52:17,30,11,2.9855,14.3478,10.6860,0.10574,0.693271,0.0,60,73,10,YES,0,50.3
2026-04-28 14:53:00,31,11,3.0518,14.3478,11.5943,0.09811,0.372567,0.0,60,216,10,YES,0,43.6
2026-04-28 14:53:52,32,11,3.8782,14.3478,11.6233,0.09103,0.623894,0.0,72,243,10,YES,0,51.6
2026-04-28 14:54:56,33,11,4.7273,14.3478,11.1592,0.08446,0.522430,0.0,88,173,10,YES,0,64.2
2026-04-28 14:55:48,34,11,4.4042,14.3478,12.2690,0.07837,0.681363,0.0,81,229,10,YES,0,52.0
2026-04-28 14:56:46,35,11,4.2982,14.3478,9.3678,0.07271,0.746182,0.0,86,145,10,YES,0,57.6
2026-04-28 14:57:39,36,11,3.7727,14.3478,11.3844,0.06746,0.612864,0.0,74,173,10,YES,0,53.0
2026-04-28 14:58:30,37,11,4.1160,14.3478,9.7628,0.06260,1.104350,0.0,79,222,10,YES,0,51.6
2026-04-28 14:59:05,38,11,2.3591,14.3478,10.7809,0.05808,0.577109,0.0,52,156,10,YES,0,34.6
2026-04-28 14:59:58,39,11,3.7978,14.3478,7.7935,0.05389,0.325107,0.0,80,233,10,YES,0,53.5
