timestamp,run_id,epoch,episode,total_episode_count,state_encoder_version,total_actions,blocks_placed,invalid_actions,episode_ms,context_ms,state_encode_ms,next_state_encode_ms,action_select_ms,grid_clone_ms,placement_ms,finalize_ms,reward_ms,replay_ms,train_batch_ms,invalid_log_ms,final_eval_ms,episode_log_ms,update_best_ms,untracked_ms,top_stage,top_stage_ms,rejected_proximity,rejected_rot_aim,dead_tiles,dead_rotations,pruned_types
2026-05-05 23:12:12,run_1778011901552,1,1,1,v3,7,6,0,421.308,1.210,23.486,14.446,368.832,0.491,1.066,0.576,1.695,0.038,0.000,0.000,5.380,0.628,0.195,3.265,action_select,368.832,62,0,0,0,0
2026-05-05 23:12:12,run_1778011901552,1,2,2,v3,7,6,0,159.789,0.365,8.197,8.432,138.706,0.257,0.368,0.159,1.217,0.026,0.000,0.000,1.141,0.363,0.135,0.425,action_select,138.706,311,0,0,0,0
2026-05-05 23:12:13,run_1778011901552,1,3,3,v3,13,12,0,356.516,0.669,8.835,8.932,334.196,0.647,0.425,0.614,0.389,0.057,0.000,0.000,0.375,0.353,0.130,0.895,action_select,334.196,1201,0,0,0,0
2026-05-05 23:12:13,run_1778011901552,1,4,4,v3,13,12,0,117.856,0.657,5.169,5.776,102.819,0.459,0.387,0.604,0.298,0.054,0.000,0.000,0.324,0.407,0.073,0.830,action_select,102.819,958,0,0,0,0
2026-05-05 23:12:13,run_1778011901552,1,5,5,v3,13,12,0,670.049,0.609,6.145,6.166,105.764,0.395,0.310,0.667,0.314,0.057,548.214,0.000,0.408,0.348,0.062,0.591,train_batch,548.214,2717,0,0,0,0
2026-05-05 23:12:15,run_1778011901552,1,6,6,v3,20,20,0,1182.661,0.708,8.507,8.814,137.670,0.773,0.475,1.007,0.564,0.086,1021.857,0.000,0.634,0.354,0.112,1.101,train_batch,1021.857,8441,0,0,0,0
2026-05-05 23:12:16,run_1778011901552,1,7,7,v3,19,19,0,1133.373,0.369,6.682,6.757,118.495,0.506,0.387,0.722,0.750,0.074,997.040,0.000,0.469,0.364,0.054,0.705,train_batch,997.040,9882,0,0,0,0
2026-05-05 23:12:17,run_1778011901552,1,8,8,v3,19,18,0,1107.111,0.242,6.084,6.164,115.627,0.432,0.298,0.762,0.478,0.083,975.585,0.000,0.429,0.261,0.038,0.630,train_batch,975.585,9012,0,0,0,0
2026-05-05 23:12:18,run_1778011901552,1,9,9,v3,23,22,0,1382.194,0.325,11.079,10.695,156.139,0.575,0.410,0.584,0.704,0.075,1199.965,0.000,0.461,0.318,0.047,0.818,train_batch,1199.965,10567,0,0,0,0
2026-05-05 23:12:20,run_1778011901552,1,10,10,v3,23,22,0,1269.226,0.287,7.390,7.565,123.021,0.432,0.356,0.623,0.630,0.065,1127.379,0.000,0.493,0.276,0.046,0.663,train_batch,1127.379,9963,0,0,0,0
2026-05-05 23:12:20,run_1778011901552,1,11,11,v3,8,7,0,421.343,0.087,2.153,2.083,42.665,0.069,0.122,0.106,0.173,0.022,373.161,0.000,0.250,0.279,0.025,0.149,train_batch,373.161,3592,0,0,0,0
2026-05-05 23:12:21,run_1778011901552,1,12,12,v3,10,9,0,634.091,0.111,3.072,3.010,60.093,0.117,0.121,0.142,0.184,0.025,566.527,0.000,0.195,0.262,0.024,0.207,train_batch,566.527,4725,0,0,0,0
2026-05-05 23:12:22,run_1778011901552,1,13,13,v3,21,20,0,1264.833,0.252,8.090,8.194,111.282,0.405,0.326,0.730,0.372,0.056,1133.894,0.000,0.360,0.251,0.050,0.572,train_batch,1133.894,9914,0,0,0,0
2026-05-05 23:12:23,run_1778011901552,1,14,14,v3,17,18,0,1174.370,0.222,5.452,6.744,132.865,0.310,0.350,0.498,0.534,0.056,1026.170,0.000,0.302,0.287,0.050,0.531,train_batch,1026.170,8410,0,0,0,0
2026-05-05 23:12:23,run_1778011901552,1,15,15,v3,7,6,0,438.534,0.088,2.431,2.441,47.992,0.055,0.105,0.088,0.062,0.022,384.655,0.000,0.169,0.278,0.019,0.129,train_batch,384.655,3024,0,0,0,0
2026-05-05 23:12:24,run_1778011901552,1,16,16,v3,8,7,0,441.444,0.091,3.024,2.837,53.840,0.113,0.120,0.102,0.193,0.061,380.478,0.000,0.153,0.244,0.031,0.157,train_batch,380.478,3391,0,0,0,0
2026-05-05 23:12:25,run_1778011901552,1,17,17,v3,17,16,0,1068.081,0.210,6.439,6.497,92.457,0.274,0.261,0.432,0.320,0.043,959.993,0.000,0.302,0.264,0.109,0.480,train_batch,959.993,9154,0,0,0,0
2026-05-05 23:12:27,run_1778011901552,1,18,18,v3,40,40,0,2121.266,0.885,14.358,14.369,213.814,1.508,0.866,2.098,0.564,0.098,1869.832,0.000,0.776,0.245,0.122,1.731,train_batch,1869.832,17866,0,0,0,0
2026-05-05 23:12:28,run_1778011901552,1,19,19,v3,9,8,0,682.263,0.182,2.448,2.235,46.940,0.076,0.091,0.085,0.097,0.019,629.403,0.000,0.218,0.287,0.028,0.155,train_batch,629.403,5189,0,0,0,0
2026-05-05 23:12:28,run_1778011901552,1,20,20,v3,7,6,0,412.359,0.058,2.209,2.346,35.640,0.054,0.060,0.065,0.084,0.017,371.261,0.000,0.150,0.268,0.019,0.129,train_batch,371.261,3419,0,0,0,0
2026-05-05 23:12:29,run_1778011901552,1,21,21,v3,16,16,0,856.978,0.156,5.388,5.536,94.894,0.228,0.210,0.260,0.179,0.047,749.106,0.000,0.268,0.218,0.048,0.441,train_batch,749.106,7416,0,0,0,0
2026-05-05 23:12:29,run_1778011901552,1,22,22,v3,7,6,0,427.180,0.064,2.285,2.019,40.497,0.065,0.064,0.070,0.089,0.019,381.392,0.000,0.182,0.278,0.019,0.138,train_batch,381.392,3307,0,0,0,0
2026-05-05 23:12:31,run_1778011901552,1,23,23,v3,22,23,0,1276.317,0.219,8.560,8.820,125.618,0.427,0.345,0.452,0.431,0.061,1130.126,0.000,0.374,0.205,0.052,0.627,train_batch,1130.126,11021,0,5,0,0
2026-05-05 23:12:31,run_1778011901552,1,24,24,v3,9,8,0,609.214,0.076,2.835,2.888,45.883,0.073,0.102,0.084,0.108,0.019,556.552,0.000,0.203,0.219,0.027,0.146,train_batch,556.552,5194,0,0,0,0
2026-05-05 23:12:32,run_1778011901552,1,25,25,v3,16,15,0,855.527,0.151,6.078,6.037,88.332,0.221,0.206,0.232,0.242,0.037,753.006,0.000,0.272,0.197,0.066,0.450,train_batch,753.006,7429,0,0,0,0
2026-05-05 23:12:33,run_1778011901552,1,26,26,v3,7,7,0,484.833,0.066,2.115,2.496,52.704,0.079,0.181,0.075,0.123,0.022,426.383,0.000,0.172,0.210,0.021,0.187,train_batch,426.383,3850,0,0,0,0
2026-05-05 23:12:33,run_1778011901552,1,27,27,v3,10,10,0,612.464,0.089,2.661,2.511,50.606,0.118,0.107,0.116,0.118,0.038,555.471,0.000,0.167,0.225,0.027,0.212,train_batch,555.471,5578,0,0,0,0
2026-05-05 23:12:34,run_1778011901552,1,28,28,v3,12,11,0,619.226,0.107,3.155,3.058,61.610,0.120,0.155,0.166,0.233,0.015,549.975,0.000,0.181,0.198,0.027,0.228,train_batch,549.975,5524,0,0,0,0
2026-05-05 23:12:35,run_1778011901552,1,29,29,v3,13,12,0,822.520,0.113,4.714,5.007,71.028,0.150,0.165,0.204,0.213,0.017,740.190,0.000,0.219,0.199,0.033,0.268,train_batch,740.190,7448,0,0,0,0
