timestamp,epoch,episodes,avg_reward,best_reward_all_time,best_ep_reward,epsilon,loss,invalid_rate_pct,total_blocks,ram_mb,best_base_blocks,best_base_tc,best_base_doors,epoch_time_sec
2026-04-28 15:06:07,1,20,1.0941,12.5456,12.5456,0.92784,1.722416,0.0,51,250,5,YES,1,16.2
2026-04-28 15:07:15,2,20,2.4910,12.5456,10.5190,0.86089,0.972053,0.0,94,60,5,YES,1,67.6
2026-04-28 15:08:12,3,20,1.6391,12.5456,8.7826,0.79877,0.753763,0.0,74,164,5,YES,1,56.9
2026-04-28 15:09:05,4,20,1.5498,12.5456,-0.9770,0.74113,1.149663,0.0,69,73,5,YES,1,52.8
2026-04-28 15:09:59,5,20,1.8294,12.5456,7.5525,0.68766,1.593492,0.0,76,194,5,YES,1,54.1
2026-04-28 15:10:52,6,20,1.4055,12.5456,5.4505,0.63804,1.135093,0.0,63,207,5,YES,1,52.9
2026-04-28 15:12:02,7,20,2.4579,12.5456,9.5794,0.59200,1.495819,0.0,94,184,5,YES,1,70.7
2026-04-28 15:13:13,8,20,1.8058,12.5456,9.2133,0.54928,1.225816,0.0,80,84,5,YES,1,70.7
2026-04-28 15:14:07,9,20,1.6768,12.5456,12.3665,0.50965,0.952637,0.0,72,151,5,YES,1,54.0
2026-04-28 15:15:16,10,20,2.5375,12.5456,10.0543,0.47287,0.758354,0.0,98,174,5,YES,1,68.7
2026-04-28 15:16:12,11,20,1.6117,12.5456,7.0458,0.43875,0.958150,0.0,71,87,5,YES,1,56.2
2026-04-28 15:17:12,12,20,2.1373,12.5456,10.8104,0.40709,0.764159,0.0,85,58,5,YES,1,60.1
2026-04-28 15:18:23,13,20,2.8351,12.5456,11.4566,0.37772,1.435535,0.0,107,102,5,YES,1,70.7
2026-04-28 15:19:31,14,20,2.6925,12.5456,11.5790,0.35046,0.992042,0.0,100,116,5,YES,1,68.2
2026-04-28 15:20:42,15,20,2.8647,12.5456,11.4874,0.32517,1.012147,0.0,106,177,5,YES,1,70.8
2026-04-28 15:21:49,16,20,2.4359,12.5456,10.6403,0.30171,1.046241,0.0,97,190,5,YES,1,67.3
2026-04-28 15:22:49,17,20,1.9205,12.5456,10.3609,0.27994,0.525051,0.0,82,132,5,YES,1,60.3
2026-04-28 15:24:13,18,20,2.9785,12.5456,10.7919,0.25974,0.929322,0.0,113,223,5,YES,1,84.2
2026-04-28 15:25:28,19,20,2.5190,12.5456,10.7897,0.24100,0.826414,0.0,100,66,5,YES,1,74.8
2026-04-28 15:26:59,20,20,3.5943,12.5456,11.5493,0.22361,0.954019,0.0,128,200,5,YES,1,90.6
2026-04-28 15:28:35,21,20,3.9003,12.5456,12.2375,0.20747,0.723696,0.0,137,212,5,YES,1,96.3
2026-04-28 15:30:20,22,20,4.1395,12.5456,12.1426,0.19250,0.677459,0.0,145,248,5,YES,1,104.7
2026-04-28 15:31:53,23,20,4.0323,12.5456,12.1624,0.17861,1.323701,0.0,140,256,5,YES,1,93.3
2026-04-28 15:33:47,24,20,4.0055,12.5456,11.6103,0.16572,1.270453,0.0,139,234,5,YES,1,114.3
2026-04-28 15:35:21,25,20,3.8875,12.5456,11.5504,0.15376,0.911775,0.0,138,234,5,YES,1,94.0
2026-04-28 15:36:59,26,20,3.5635,12.5456,11.5718,0.14267,1.111071,0.0,125,177,5,YES,1,97.8
2026-04-28 15:39:10,27,20,5.7825,12.5456,12.1949,0.13237,0.555470,0.0,185,188,5,YES,1,131.0
2026-04-28 15:40:58,28,20,4.5850,12.5456,11.5202,0.12282,1.795637,0.0,158,269,5,YES,1,107.8
2026-04-28 15:42:46,29,20,4.6548,12.5456,12.1951,0.11396,0.847845,0.0,159,160,5,YES,1,108.4
2026-04-28 15:44:27,30,20,4.5130,12.5456,11.6420,0.10574,0.473712,0.0,156,259,5,YES,1,100.3
2026-04-28 15:46:16,31,20,4.8560,12.5456,11.9826,0.09811,1.296943,0.0,164,179,5,YES,1,109.7
2026-04-28 15:47:47,32,20,3.7505,12.5456,11.5553,0.09103,0.707499,0.0,127,140,5,YES,1,90.2
2026-04-28 15:49:19,33,20,4.0774,12.5456,11.7404,0.08446,1.081514,0.0,138,108,5,YES,1,92.7
2026-04-28 15:51:09,34,20,4.8040,12.5456,12.3160,0.07837,0.765549,0.0,159,202,5,YES,1,109.4
2026-04-28 15:53:12,35,20,5.7045,12.5456,12.1492,0.07271,0.608609,0.0,187,209,5,YES,1,123.0
